ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0060947,cardiac vascular smooth muscle cell differentiation,1/5,10/18860,0.1,377.2,19.3773408218421,0.00264858418178604,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:2000980,regulation of inner ear receptor cell differentiation,1/5,10/18860,0.1,377.2,19.3773408218421,0.00264858418178604,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0003263,cardioblast proliferation,1/5,11/18860,0.0909090909090909,342.909090909091,18.4711484070545,0.00291313362895251,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0003264,regulation of cardioblast proliferation,1/5,11/18860,0.0909090909090909,342.909090909091,18.4711484070545,0.00291313362895251,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0007440,foregut morphogenesis,1/5,11/18860,0.0909090909090909,342.909090909091,18.4711484070545,0.00291313362895251,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0060525,prostate glandular acinus development,1/5,11/18860,0.0909090909090909,342.909090909091,18.4711484070545,0.00291313362895251,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0060767,epithelial cell proliferation involved in prostate gland development,1/5,11/18860,0.0909090909090909,342.909090909091,18.4711484070545,0.00291313362895251,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0070278,extracellular matrix constituent secretion,1/5,11/18860,0.0909090909090909,342.909090909091,18.4711484070545,0.00291313362895251,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:2000048,negative regulation of cell-cell adhesion mediated by cadherin,1/5,11/18860,0.0909090909090909,342.909090909091,18.4711484070545,0.00291313362895251,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,2/5,331/18860,0.00604229607250755,22.7915407854985,6.51338888484196,0.00296524908032543,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0002328,pro-B cell differentiation,1/5,12/18860,0.0833333333333333,314.333333333333,17.6805450594957,0.0031776269353273,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0003157,endocardium development,1/5,12/18860,0.0833333333333333,314.333333333333,17.6805450594957,0.0031776269353273,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0003207,cardiac chamber formation,1/5,12/18860,0.0833333333333333,314.333333333333,17.6805450594957,0.0031776269353273,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0044849,estrous cycle,1/5,12/18860,0.0833333333333333,314.333333333333,17.6805450594957,0.0031776269353273,0.0308759921000787,0.00770353472538842,NCOR2,1
GO:0060379,cardiac muscle cell myoblast differentiation,1/5,12/18860,0.0833333333333333,314.333333333333,17.6805450594957,0.0031776269353273,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0060742,epithelial cell differentiation involved in prostate gland development,1/5,12/18860,0.0833333333333333,314.333333333333,17.6805450594957,0.0031776269353273,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0062042,regulation of cardiac epithelial to mesenchymal transition,1/5,12/18860,0.0833333333333333,314.333333333333,17.6805450594957,0.0031776269353273,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0071372,cellular response to follicle-stimulating hormone stimulus,1/5,12/18860,0.0833333333333333,314.333333333333,17.6805450594957,0.0031776269353273,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0072017,distal tubule development,1/5,12/18860,0.0833333333333333,314.333333333333,17.6805450594957,0.0031776269353273,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0097084,vascular associated smooth muscle cell development,1/5,12/18860,0.0833333333333333,314.333333333333,17.6805450594957,0.0031776269353273,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:1904238,pericyte cell differentiation,1/5,12/18860,0.0833333333333333,314.333333333333,17.6805450594957,0.0031776269353273,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:1905456,regulation of lymphoid progenitor cell differentiation,1/5,12/18860,0.0833333333333333,314.333333333333,17.6805450594957,0.0031776269353273,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0003183,mitral valve morphogenesis,1/5,13/18860,0.0769230769230769,290.153846153846,16.982850961743,0.00344206410984582,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0042761,very long-chain fatty acid biosynthetic process,1/5,13/18860,0.0769230769230769,290.153846153846,16.982850961743,0.00344206410984582,0.0308759921000787,0.00770353472538842,TECR,1
GO:0048505,regulation of timing of cell differentiation,1/5,13/18860,0.0769230769230769,290.153846153846,16.982850961743,0.00344206410984582,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0048711,positive regulation of astrocyte differentiation,1/5,13/18860,0.0769230769230769,290.153846153846,16.982850961743,0.00344206410984582,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0097400,interleukin-17-mediated signaling pathway,1/5,13/18860,0.0769230769230769,290.153846153846,16.982850961743,0.00344206410984582,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0003174,mitral valve development,1/5,14/18860,0.0714285714285714,269.428571428571,16.361165155451,0.00370644516144303,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0030497,fatty acid elongation,1/5,14/18860,0.0714285714285714,269.428571428571,16.361165155451,0.00370644516144303,0.0308759921000787,0.00770353472538842,TECR,1
GO:0040034,"regulation of development, heterochronic",1/5,14/18860,0.0714285714285714,269.428571428571,16.361165155451,0.00370644516144303,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0042670,retinal cone cell differentiation,1/5,14/18860,0.0714285714285714,269.428571428571,16.361165155451,0.00370644516144303,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0045605,negative regulation of epidermal cell differentiation,1/5,14/18860,0.0714285714285714,269.428571428571,16.361165155451,0.00370644516144303,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0045683,negative regulation of epidermis development,1/5,14/18860,0.0714285714285714,269.428571428571,16.361165155451,0.00370644516144303,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0048103,somatic stem cell division,1/5,14/18860,0.0714285714285714,269.428571428571,16.361165155451,0.00370644516144303,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0060354,negative regulation of cell adhesion molecule production,1/5,14/18860,0.0714285714285714,269.428571428571,16.361165155451,0.00370644516144303,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0060837,blood vessel endothelial cell differentiation,1/5,14/18860,0.0714285714285714,269.428571428571,16.361165155451,0.00370644516144303,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0070986,left/right axis specification,1/5,14/18860,0.0714285714285714,269.428571428571,16.361165155451,0.00370644516144303,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:1901533,negative regulation of hematopoietic progenitor cell differentiation,1/5,14/18860,0.0714285714285714,269.428571428571,16.361165155451,0.00370644516144303,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:1902337,regulation of apoptotic process involved in morphogenesis,1/5,14/18860,0.0714285714285714,269.428571428571,16.361165155451,0.00370644516144303,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:1905651,regulation of artery morphogenesis,1/5,14/18860,0.0714285714285714,269.428571428571,16.361165155451,0.00370644516144303,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0007517,muscle organ development,2/5,373/18860,0.00536193029490617,20.2252010723861,6.10693292578549,0.00374988912723199,0.0308759921000787,0.00770353472538842,HIVEP3/NOTCH1,2
GO:0003198,epithelial to mesenchymal transition involved in endocardial cushion formation,1/5,15/18860,0.0666666666666667,251.466666666667,15.8026004162771,0.00397077009905256,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0003222,ventricular trabecula myocardium morphogenesis,1/5,15/18860,0.0666666666666667,251.466666666667,15.8026004162771,0.00397077009905256,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0048715,negative regulation of oligodendrocyte differentiation,1/5,15/18860,0.0666666666666667,251.466666666667,15.8026004162771,0.00397077009905256,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0072044,collecting duct development,1/5,15/18860,0.0666666666666667,251.466666666667,15.8026004162771,0.00397077009905256,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0072148,epithelial cell fate commitment,1/5,15/18860,0.0666666666666667,251.466666666667,15.8026004162771,0.00397077009905256,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:1904748,regulation of apoptotic process involved in development,1/5,15/18860,0.0666666666666667,251.466666666667,15.8026004162771,0.00397077009905256,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0090287,regulation of cellular response to growth factor stimulus,2/5,385/18860,0.0051948051948052,19.5948051948052,6.00289626126082,0.00399025203437702,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0003188,heart valve formation,1/5,16/18860,0.0625,235.75,15.2971353206778,0.00423503893160793,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0010832,negative regulation of myotube differentiation,1/5,16/18860,0.0625,235.75,15.2971353206778,0.00423503893160793,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0032354,response to follicle-stimulating hormone,1/5,16/18860,0.0625,235.75,15.2971353206778,0.00423503893160793,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0003214,cardiac left ventricle morphogenesis,1/5,17/18860,0.0588235294117647,221.882352941177,14.8368436673195,0.00449925166804088,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0032966,negative regulation of collagen biosynthetic process,1/5,17/18860,0.0588235294117647,221.882352941177,14.8368436673195,0.00449925166804088,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0060766,negative regulation of androgen receptor signaling pathway,1/5,17/18860,0.0588235294117647,221.882352941177,14.8368436673195,0.00449925166804088,0.0308759921000787,0.00770353472538842,NCOR2,1
GO:0060841,venous blood vessel development,1/5,17/18860,0.0588235294117647,221.882352941177,14.8368436673195,0.00449925166804088,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0060977,coronary vasculature morphogenesis,1/5,17/18860,0.0588235294117647,221.882352941177,14.8368436673195,0.00449925166804088,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0072109,glomerular mesangium development,1/5,17/18860,0.0588235294117647,221.882352941177,14.8368436673195,0.00449925166804088,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,2/5,411/18860,0.0048661800486618,18.3552311435523,5.7928990683602,0.00453548603574014,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0010002,cardioblast differentiation,1/5,18/18860,0.0555555555555556,209.555555555556,14.4153629011941,0.00476340831728261,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0010713,negative regulation of collagen metabolic process,1/5,18/18860,0.0555555555555556,209.555555555556,14.4153629011941,0.00476340831728261,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0046579,positive regulation of Ras protein signal transduction,1/5,18/18860,0.0555555555555556,209.555555555556,14.4153629011941,0.00476340831728261,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0060039,pericardium development,1/5,18/18860,0.0555555555555556,209.555555555556,14.4153629011941,0.00476340831728261,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0060253,negative regulation of glial cell proliferation,1/5,18/18860,0.0555555555555556,209.555555555556,14.4153629011941,0.00476340831728261,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:2000136,regulation of cell proliferation involved in heart morphogenesis,1/5,18/18860,0.0555555555555556,209.555555555556,14.4153629011941,0.00476340831728261,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0014706,striated muscle tissue development,2/5,430/18860,0.00465116279069768,17.5441860465116,5.65129566699194,0.00495494669428746,0.0308759921000787,0.00770353472538842,HIVEP3/NOTCH1,2
GO:0003215,cardiac right ventricle morphogenesis,1/5,19/18860,0.0526315789473684,198.526315789474,14.0275185990299,0.00502750888826298,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0035338,long-chain fatty-acyl-CoA biosynthetic process,1/5,19/18860,0.0526315789473684,198.526315789474,14.0275185990299,0.00502750888826298,0.0308759921000787,0.00770353472538842,TECR,1
GO:0045603,positive regulation of endothelial cell differentiation,1/5,19/18860,0.0526315789473684,198.526315789474,14.0275185990299,0.00502750888826298,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0060353,regulation of cell adhesion molecule production,1/5,19/18860,0.0526315789473684,198.526315789474,14.0275185990299,0.00502750888826298,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0061101,neuroendocrine cell differentiation,1/5,19/18860,0.0526315789473684,198.526315789474,14.0275185990299,0.00502750888826298,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0061323,cell proliferation involved in heart morphogenesis,1/5,19/18860,0.0526315789473684,198.526315789474,14.0275185990299,0.00502750888826298,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0097396,response to interleukin-17,1/5,19/18860,0.0526315789473684,198.526315789474,14.0275185990299,0.00502750888826298,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0097398,cellular response to interleukin-17,1/5,19/18860,0.0526315789473684,198.526315789474,14.0275185990299,0.00502750888826298,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:2000811,negative regulation of anoikis,1/5,19/18860,0.0526315789473684,198.526315789474,14.0275185990299,0.00502750888826298,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0003002,regionalization,2/5,440/18860,0.00454545454545455,17.1454545454545,5.58036833425732,0.00518280073215436,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0003184,pulmonary valve morphogenesis,1/5,20/18860,0.05,188.6,13.6690536063751,0.00529155338991116,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0071371,cellular response to gonadotropin stimulus,1/5,20/18860,0.05,188.6,13.6690536063751,0.00529155338991116,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,2/5,446/18860,0.00448430493273543,16.914798206278,5.53892596538191,0.00532184928025677,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0060537,muscle tissue development,2/5,453/18860,0.00441501103752759,16.6534216335541,5.4915879356919,0.00548628122852141,0.0308759921000787,0.00770353472538842,HIVEP3/NOTCH1,2
GO:0048732,gland development,2/5,454/18860,0.00440528634361234,16.6167400881057,5.48491199775288,0.00550996536259101,0.0308759921000787,0.00770353472538842,NCOR2/NOTCH1,2
GO:0007351,tripartite regional subdivision,1/5,21/18860,0.0476190476190476,179.619047619048,13.3364290168987,0.00555554183115603,0.0308759921000787,0.00770353472538842,PCSK6,1
GO:0008595,"anterior/posterior axis specification, embryo",1/5,21/18860,0.0476190476190476,179.619047619048,13.3364290168987,0.00555554183115603,0.0308759921000787,0.00770353472538842,PCSK6,1
GO:0045618,positive regulation of keratinocyte differentiation,1/5,21/18860,0.0476190476190476,179.619047619048,13.3364290168987,0.00555554183115603,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0060973,cell migration involved in heart development,1/5,21/18860,0.0476190476190476,179.619047619048,13.3364290168987,0.00555554183115603,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0032495,response to muramyl dipeptide,1/5,22/18860,0.0454545454545455,171.454545454545,13.0266755080566,0.00581947422092444,0.0317326047140974,0.00791725887057247,NOTCH1,1
GO:0060352,cell adhesion molecule production,1/5,22/18860,0.0454545454545455,171.454545454545,13.0266755080566,0.00581947422092444,0.0317326047140974,0.00791725887057247,NOTCH1,1
GO:2000047,regulation of cell-cell adhesion mediated by cadherin,1/5,23/18860,0.0434782608695652,164,12.7372806361339,0.00608335056814247,0.032755935443244,0.00817257904885163,NOTCH1,1
GO:0007389,pattern specification process,2/5,486/18860,0.00411522633744856,15.522633744856,5.28193104722191,0.00629332969514361,0.032755935443244,0.00817257904885163,PCSK6/NOTCH1,2
GO:0002320,lymphoid progenitor cell differentiation,1/5,24/18860,0.0416666666666667,157.166666666667,12.4661022433471,0.00634717088173586,0.032755935443244,0.00817257904885163,NOTCH1,1
GO:0003177,pulmonary valve development,1/5,24/18860,0.0416666666666667,157.166666666667,12.4661022433471,0.00634717088173586,0.032755935443244,0.00817257904885163,NOTCH1,1
GO:0097150,neuronal stem cell population maintenance,1/5,24/18860,0.0416666666666667,157.166666666667,12.4661022433471,0.00634717088173586,0.032755935443244,0.00817257904885163,NOTCH1,1
GO:2001026,regulation of endothelial cell chemotaxis,1/5,24/18860,0.0416666666666667,157.166666666667,12.4661022433471,0.00634717088173586,0.032755935443244,0.00817257904885163,NOTCH1,1
GO:0035336,long-chain fatty-acyl-CoA metabolic process,1/5,25/18860,0.04,150.88,12.2113011156486,0.00661093517062905,0.0332271350315095,0.00829014295996504,TECR,1
GO:0051152,positive regulation of smooth muscle cell differentiation,1/5,25/18860,0.04,150.88,12.2113011156486,0.00661093517062905,0.0332271350315095,0.00829014295996504,NOTCH1,1
GO:1901201,regulation of extracellular matrix assembly,1/5,25/18860,0.04,150.88,12.2113011156486,0.00661093517062905,0.0332271350315095,0.00829014295996504,NOTCH1,1
GO:0007350,blastoderm segmentation,1/5,26/18860,0.0384615384615385,145.076923076923,11.9712880295086,0.00687464344374544,0.0333911252981921,0.00833105839710859,PCSK6,1
GO:1903306,negative regulation of regulated secretory pathway,1/5,26/18860,0.0384615384615385,145.076923076923,11.9712880295086,0.00687464344374544,0.0333911252981921,0.00833105839710859,NOTCH1,1
GO:2000209,regulation of anoikis,1/5,26/18860,0.0384615384615385,145.076923076923,11.9712880295086,0.00687464344374544,0.0333911252981921,0.00833105839710859,NOTCH1,1
GO:2000737,negative regulation of stem cell differentiation,1/5,26/18860,0.0384615384615385,145.076923076923,11.9712880295086,0.00687464344374544,0.0333911252981921,0.00833105839710859,NOTCH1,1
GO:0003181,atrioventricular valve morphogenesis,1/5,27/18860,0.037037037037037,139.703703703704,11.7446816897721,0.00713829571000757,0.033565301855488,0.00837451530541224,NOTCH1,1
GO:1902894,negative regulation of miRNA transcription,1/5,27/18860,0.037037037037037,139.703703703704,11.7446816897721,0.00713829571000757,0.033565301855488,0.00837451530541224,NCOR2,1
GO:1903054,negative regulation of extracellular matrix organization,1/5,27/18860,0.037037037037037,139.703703703704,11.7446816897721,0.00713829571000757,0.033565301855488,0.00837451530541224,NOTCH1,1
GO:0003272,endocardial cushion formation,1/5,28/18860,0.0357142857142857,134.714285714286,11.5302750065305,0.00740189197833718,0.033565301855488,0.00837451530541224,NOTCH1,1
GO:0034698,response to gonadotropin,1/5,28/18860,0.0357142857142857,134.714285714286,11.5302750065305,0.00740189197833718,0.033565301855488,0.00837451530541224,NOTCH1,1
GO:0045662,negative regulation of myoblast differentiation,1/5,28/18860,0.0357142857142857,134.714285714286,11.5302750065305,0.00740189197833718,0.033565301855488,0.00837451530541224,NOTCH1,1
GO:0046949,fatty-acyl-CoA biosynthetic process,1/5,28/18860,0.0357142857142857,134.714285714286,11.5302750065305,0.00740189197833718,0.033565301855488,0.00837451530541224,TECR,1
GO:0060740,prostate gland epithelium morphogenesis,1/5,28/18860,0.0357142857142857,134.714285714286,11.5302750065305,0.00740189197833718,0.033565301855488,0.00837451530541224,NOTCH1,1
GO:0002052,positive regulation of neuroblast proliferation,1/5,29/18860,0.0344827586206897,130.068965517241,11.3270078249979,0.0076654322576547,0.033565301855488,0.00837451530541224,NOTCH1,1
GO:0035116,embryonic hindlimb morphogenesis,1/5,29/18860,0.0344827586206897,130.068965517241,11.3270078249979,0.0076654322576547,0.033565301855488,0.00837451530541224,NOTCH1,1
GO:0045686,negative regulation of glial cell differentiation,1/5,29/18860,0.0344827586206897,130.068965517241,11.3270078249979,0.0076654322576547,0.033565301855488,0.00837451530541224,NOTCH1,1
GO:0060561,apoptotic process involved in morphogenesis,1/5,29/18860,0.0344827586206897,130.068965517241,11.3270078249979,0.0076654322576547,0.033565301855488,0.00837451530541224,NOTCH1,1
GO:2000629,negative regulation of miRNA metabolic process,1/5,29/18860,0.0344827586206897,130.068965517241,11.3270078249979,0.0076654322576547,0.033565301855488,0.00837451530541224,NCOR2,1
GO:0003209,cardiac atrium morphogenesis,1/5,30/18860,0.0333333333333333,125.733333333333,11.1339446980386,0.00792891655687966,0.0336978953667386,0.00840759727780583,NOTCH1,1
GO:0045606,positive regulation of epidermal cell differentiation,1/5,30/18860,0.0333333333333333,125.733333333333,11.1339446980386,0.00792891655687966,0.0336978953667386,0.00840759727780583,NOTCH1,1
GO:0060512,prostate gland morphogenesis,1/5,30/18860,0.0333333333333333,125.733333333333,11.1339446980386,0.00792891655687966,0.0336978953667386,0.00840759727780583,NOTCH1,1
GO:0072012,glomerulus vasculature development,1/5,30/18860,0.0333333333333333,125.733333333333,11.1339446980386,0.00792891655687966,0.0336978953667386,0.00840759727780583,NOTCH1,1
GO:0003171,atrioventricular valve development,1/5,31/18860,0.032258064516129,121.677419354839,10.9502566351116,0.0081923448849317,0.0340660096653995,0.00849944149364364,NOTCH1,1
GO:0045070,positive regulation of viral genome replication,1/5,31/18860,0.032258064516129,121.677419354839,10.9502566351116,0.0081923448849317,0.0340660096653995,0.00849944149364364,NOTCH1,1
GO:0070168,negative regulation of biomineral tissue development,1/5,31/18860,0.032258064516129,121.677419354839,10.9502566351116,0.0081923448849317,0.0340660096653995,0.00849944149364364,NOTCH1,1
GO:0060045,positive regulation of cardiac muscle cell proliferation,1/5,32/18860,0.03125,117.875,10.775206013347,0.00845571725072791,0.0344183420487376,0.00858734813454206,NOTCH1,1
GO:0061437,renal system vasculature development,1/5,32/18860,0.03125,117.875,10.775206013347,0.00845571725072791,0.0344183420487376,0.00858734813454206,NOTCH1,1
GO:0061440,kidney vasculature development,1/5,32/18860,0.03125,117.875,10.775206013347,0.00845571725072791,0.0344183420487376,0.00858734813454206,NOTCH1,1
GO:0035767,endothelial cell chemotaxis,1/5,33/18860,0.0303030303030303,114.30303030303,10.6081340230083,0.00871903366318527,0.0347558721194558,0.00867156161057265,NOTCH1,1
GO:0048710,regulation of astrocyte differentiation,1/5,33/18860,0.0303030303030303,114.30303030303,10.6081340230083,0.00871903366318527,0.0347558721194558,0.00867156161057265,NOTCH1,1
GO:0060219,camera-type eye photoreceptor cell differentiation,1/5,33/18860,0.0303030303030303,114.30303030303,10.6081340230083,0.00871903366318527,0.0347558721194558,0.00867156161057265,NOTCH1,1
GO:0031069,hair follicle morphogenesis,1/5,34/18860,0.0294117647058824,110.941176470588,10.4484501591317,0.00898229413121965,0.0348440671667447,0.00869356620259337,NOTCH1,1
GO:0060765,regulation of androgen receptor signaling pathway,1/5,34/18860,0.0294117647058824,110.941176470588,10.4484501591317,0.00898229413121965,0.0348440671667447,0.00869356620259337,NCOR2,1
GO:0060914,heart formation,1/5,34/18860,0.0294117647058824,110.941176470588,10.4484501591317,0.00898229413121965,0.0348440671667447,0.00869356620259337,NOTCH1,1
GO:0061384,heart trabecula morphogenesis,1/5,34/18860,0.0294117647058824,110.941176470588,10.4484501591317,0.00898229413121965,0.0348440671667447,0.00869356620259337,NOTCH1,1
GO:0000038,very long-chain fatty acid metabolic process,1/5,35/18860,0.0285714285714286,107.771428571429,10.2956233765306,0.00924549866374635,0.0350791053377582,0.00875220803364209,TECR,1
GO:0010667,negative regulation of cardiac muscle cell apoptotic process,1/5,35/18860,0.0285714285714286,107.771428571429,10.2956233765306,0.00924549866374635,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0045684,positive regulation of epidermis development,1/5,35/18860,0.0285714285714286,107.771428571429,10.2956233765306,0.00924549866374635,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0002067,glandular epithelial cell differentiation,1/5,36/18860,0.0277777777777778,104.777777777778,10.1491746056835,0.0095086472696787,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0035137,hindlimb morphogenesis,1/5,36/18860,0.0277777777777778,104.777777777778,10.1491746056835,0.0095086472696787,0.0350791053377582,0.00875220803364209,NOTCH1,1
